outlet_id,city_name,outlet_title,full_address,pincode,contact_info,is_active,source_url,extracted_at
212,Bengaluru,Barbeque Nation- Nexus Whitefield Mall,"Nexus Whitefield 62, Whitefield Main Rd, Prestige Ozone, Whitefield, Bengaluru, Karnataka 560066, India",560066,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20Nexus%20Whitefield%20Mall&query_place_id=ChIJTduybEsTrjsRI7bscLUZx5o,16-07-2026 03:59
213,Hebbagodi,"M5 Mall, Electronic City Phase 2","Second floor, M5 Ecity Mall, Hosur Rd, Veerasandra Industrial Area, BTM Phase 1, Phase II, Electronic City, Hebbagodi, Karnataka 560100, India",560100,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20M5%20Mall%2C%20Electronic%20City%20Phase%202&query_place_id=ChIJd3hIDSttrjsRzlYK59IhpnU,16-07-2026 03:59
214,Bengaluru,Fiesta by Vega City,"4th Floor, WJ52+3FJ Vega City Mall Road, Bannerghatta Rd, Dollar Layout, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",560076,+91 80 6902 6727,TRUE,https://www.google.com/maps/search/?api=1&query=Fiesta%20by%20Barbeque%20Nation%20-%20Vega%20City&query_place_id=ChIJqYVH2s4VrjsRwnVWd8GHd9E,16-07-2026 03:59
215,Ahmedabad,Barbeque Nation New Staff Room,"A17-18, Gopal Nagar, Memnagar, Ahmedabad, Gujarat 380052, India",380052,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20New%20Staff%20Room&query_place_id=ChIJr74LtMyFXjkRbBEEXy1E6Rc,16-07-2026 03:59
216,Navi Mumbai,Mumbai - Vashi,"4th Floor, Center One Mall, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703, India",400703,+91 80 3520 2222,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Vashi&query_place_id=ChIJKRkgF-PB5zsRu_oFKCqZFbY,16-07-2026 03:59
217,Navi Mumbai,Barbeque Nation,"429H+828, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India",400710,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJjWf0GXPB5zsRDkFUhRnqdP8,16-07-2026 03:59
218,Mumbai,Mumbai - Mulund (W),"3rd Floor, R Mall, Lal Bahadur Shastri Marg, opposite to Richardson and Cruddas, Kamgar Colony, Mulund West, Mumbai, Maharashtra 400604, India",400604,+91 80 6902 8718,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Mulund%20(W)&query_place_id=ChIJgxWxAf645zsRpMmbCZU61qs,16-07-2026 03:59
219,Jaipur,Jaipur - MI Road,"1ST Floor E-2 Khandelwal Mansion, Mirza Ismail Rd, Panch Batti, Jaipur, Rajasthan 302001, India",302001,+91 80 6902 8704,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Jaipur%20-%20MI%20Road&query_place_id=ChIJw9P4TKq2bTkRrtC3feA0SrE,16-07-2026 03:59
220,Gajuwaka,Barbeque Nation,"10-7-110/1, 3rd floor SBT Khadar Basha Towers, Main Rd, Gajuwaka, Andhra Pradesh 530026, India",530026,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJr0YrFWBpOToRmz9gli0EIFM,16-07-2026 03:59
221,Gorakhpur,Gorakhpur - City Mall,"3rd Floor, No, City Mall, 10, Akshaibar Singh Marg, Civil Lines, Gorakhpur, Uttar Pradesh 273001, India",273001,+91 80 6902 8712,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Gorakhpur%20-%20City%20Mall&query_place_id=ChIJ3zECbkpFkTkRk2FpM_UA9XU,16-07-2026 03:59
222,"Kk Nagar, Madurai",Madurai - Milan'em Mall,"3rd Floor, Milan'em Mall, 100 Feet Rd, Managiri, KK Nagar, Madurai, Tamil Nadu 625020, India",625020,+91 80 6902 8763,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Madurai%20-%20Milan'em%20Mall&query_place_id=ChIJR_LjW7rFADsREtuUIiS18qA,16-07-2026 03:59
223,Ludhiana,Ludhiana Mall Road,"Plot Number 105, 3rd Floor Boulevard Mall, The Mall Rd, Rakh Bagh, Civil Lines, Ludhiana, Punjab 141001, India",141001,+91 80 6902 8755,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ludhiana%20Mall%20Road&query_place_id=ChIJh-k7JO6DGjkRzM3ircXH8-M,16-07-2026 03:59
224,Mangaluru,Fiza Mall,"3RD FLOOR, FIZA NEXUS MALL, ATTAVAR VILLAGE, CANTONMENT WARD, PANDESHWAR ROAD, MANGALORE, Mangalore Mahanagara Palike, Mangaluru, Karnataka 575001, India",575001,+91 80 6902 8761,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Fiza%20Mall&query_place_id=ChIJcYQShZ5bozsRELHokjvqTOg,16-07-2026 03:59
225,Dhanbad,Barbeque Nation,"RF64+R46, NH 18, Lohar Kulli, Dhanbad, Jharkhand 826007, India",826007,N/A,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJRTsTTwC99jkRDwCc_LCYPTc,16-07-2026 03:59
226,Faridabad,Barbeque Nation,"2nd Floor, Crown Interiorz Mall DLF Ind Area, Sarai Khawaja Rd, Sector 35, Faridabad, Haryana 121003, India",121003,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJ0UU9Az3nDDkRbYmOXuOlGW4,16-07-2026 03:59
227,"Faridabad, Sector 20B","Faridabad, Pacific mall","2nd Floor, Pacific Mall, Mathura Rd, Krishna Nagar, New Industrial Township, Faridabad, Sector 20B, Haryana 121007, India",121007,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Faridabad%2C%20Pacific%20mall&query_place_id=ChIJObtWf5bdDDkRO_nccjDZETY,16-07-2026 03:59
228,Faridabad,Faridabad- Mansha Vega Street,"2ND FLOOR, MANSHA VEGA STREET, SCO-01, Bhataula Village, Sector 82, Faridabad, Haryana 121002, India",121002,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Faridabad-%20Mansha%20Vega%20Street&query_place_id=ChIJC9K6NZvdDDkRG_Kjs57eYXY,16-07-2026 03:59
229,Faridabad,Barbeque Nation,"2nd Floor, Eros Ef3 Mall, Metro Station, opposite Old, Sector 20A, Faridabad, Haryana 121002, India",121002,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJN61X5bXdDDkRZFVLewrH-xU,16-07-2026 03:59
230,Amritsar,Barbeque Nation,"SGK Tower, Plot no. 77, Mall Rd, near Income Tax Office, Green Avenue, Amritsar, Punjab 143001, India",143001,+91 80 6902 8702,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJ33DzZqRkGTkR3yca6-fGD5s,16-07-2026 03:59
231,Mysuru,Mysuru - BM Habitat Mall,"GROUND FLOOR, BM Habitat Mall, Mangalore - Mysore Hwy, 3rd Block, Jayalakshmipuram, Mysuru, Karnataka 570012, India",570012,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mysuru%20-%20BM%20Habitat%20Mall&query_place_id=ChIJrQbM-5J6rzsRtaMQjALd5MI,16-07-2026 03:59
232,Tiruppur,Barbeque Nation,"39Q7+4C2, opposite to Vimal Pumps, Pudur Privu, Tiruppur, Tamil Nadu 641604, India",641604,N/A,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJT2RiFgAHqTsRvRbPywuxpSw,16-07-2026 03:59
233,Bareilly,Bareilly - Civil Lines,"3rd Floor, No 35, Civil Lines, 1/3, NH-24, above Tanishq Showroon, Rampur Garden, Bareilly, Uttar Pradesh 243001, India",243001,+91 80 6902 8713,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Bareilly%20-%20Civil%20Lines&query_place_id=ChIJJ4D6dtYAoDkRVtGcNrHTda8,16-07-2026 03:59
234,"New Delhi, Delhi",Barbeque Nation,"No 101 & 102, Aggarwal Corporate Heights, Plot No A7, Netaji Subhash Place, Shakurpur, New Delhi, Delhi, 110034, India",110034,+91 80 6902 8719,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJKwNrXTMCDTkRcAuJJrEup1I,16-07-2026 03:59
235,Cuttack,Cuttack - Dargha Bazaar,"Upper Ground Floor, Netaji Subhas Chandra Bose Arcade – Old Jail complex, Dargah Bazaar, Cuttack, Odisha 753001, India",753001,+91 80 6902 8731,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Cuttack%20-%20Dargha%20Bazaar&query_place_id=ChIJa-lduugNGToRlKlwpr1UfDQ,16-07-2026 03:59
236,Panipat,Panipat - Mitall's Mega Mall,"Shop No. S-12A to S-17A 2nd Floor Mittal's Mega Mall, Sector 25, Panipat, Haryana 132104, India",132104,+91 80 3520 2222,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Panipat%20-%20Mitall's%20Mega%20Mall&query_place_id=ChIJfTxTH4bbDTkRnXk7-npXnJU,16-07-2026 03:59
237,Gurugram,Barbeque Nation,"M3M IFC, Badshahpur, Sector 66, Gurugram, Haryana 122101, India",122101,+91 92892 35111,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJGSKlXAAjDTkRqU9TtSBerVQ,16-07-2026 03:59
238,Patna,Barbeque Nation,"Shiv Mandir, 5th Floor, Durga Infinity, Khajpura, Baily Road, Pilar No-27, beside Khajpura, Patna, Bihar 800014, India",800014,+91 80 6902 8730,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJLQTnRyBX7TkRWhH8AdH99k8,16-07-2026 03:59
239,Bengaluru,Barbeque Nation,"1st floor, 118, 80 Feet Rd, below Bodyworks Spa, KHB Colony, 7th Block, Koramangala, Bengaluru, Karnataka 560095, India",560095,+91 80 6902 8722,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJF4wVjt8VrjsRvHPiqvRz8OU,16-07-2026 03:59
240,Udaipur,Barbeque Nation,"3rd Floor, The Celebration Mall, NH-8, Madhuban, Udaipur, Rajasthan 313004, India",313004,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJAQAAkHPlZzkRgHSi40zysrk,16-07-2026 03:59
